TIME,ANGLE,ANGULAR_VELOCITY
2.46,1.715614,2.641703
2.47,1.741546,2.544826
2.48,1.766512,2.448372
2.49,1.790515,2.352385
2.50,1.813561,2.256900
2.51,1.835655,2.161947
2.52,1.856802,2.067548
2.53,1.877008,1.973721
2.54,1.896279,1.880478
2.55,1.914620,1.787824
2.56,1.932037,1.695760
2.57,1.948537,1.604285
2.58,1.964125,1.513389
2.59,1.978806,1.423063
2.60,1.992588,1.333289
2.61,2.005474,1.244051
2.62,2.017470,1.155327
2.63,2.028582,1.067092
2.64,2.038814,0.979320
2.65,2.048170,0.891981
2.66,2.056655,0.805043
2.67,2.064272,0.718475
2.68,2.071025,0.632240
2.69,2.076918,0.546302
2.70,2.081952,0.460624
2.71,2.086131,0.375167
2.72,2.089456,0.289892
2.73,2.091929,0.204757
2.74,2.093552,0.119723
2.75,2.094324,0.034747
2.76,2.094247,-0.050212
2.77,2.093320,-0.135196
2.78,2.091543,-0.220246
2.79,2.088914,-0.305403
2.80,2.085434,-0.390709
2.81,2.081100,-0.476203
2.82,2.075909,-0.561925
2.83,2.069860,-0.647914
2.84,2.062950,-0.734207
2.85,2.055175,-0.820840
2.86,2.046532,-0.907848
2.87,2.037017,-0.995264
2.88,2.026625,-1.083119
2.89,2.015353,-1.171441
2.90,2.003195,-1.260257
2.91,1.990146,-1.349591
2.92,1.976201,-1.439463
2.93,1.961355,-1.529893
2.94,1.945601,-1.620893
2.95,1.928935,-1.712475
2.96,1.911350,-1.804646
2.97,1.892840,-1.897407
2.98,1.873400,-1.990758
2.99,1.853023,-2.084690
3.00,1.831704,-2.179190
3.01,1.809437,-2.274242
3.02,1.786217,-2.369821
3.03,1.762039,-2.465896
3.04,1.736898,-2.562431
3.05,1.710789,-2.659380
3.06,1.683709,-2.756693
3.07,1.655654,-2.854309
3.08,1.626622,-2.952163
3.09,1.596611,-3.050177
3.10,1.565618,-3.148268
3.11,1.533645,-3.246342
3.12,1.500692,-3.344297
3.13,1.466760,-3.442021
3.14,1.431853,-3.539394
3.15,1.395974,-3.636285
3.16,1.359129,-3.732556
3.17,1.321325,-3.828056
3.18,1.282571,-3.922628
3.19,1.242876,-4.016105
3.20,1.202253,-4.108313
3.21,1.160715,-4.199069
3.22,1.118277,-4.288182
3.23,1.074957,-4.375454
3.24,1.030775,-4.460685
3.25,0.985751,-4.543665
3.26,0.939910,-4.624183
3.27,0.893277,-4.702025
3.28,0.845879,-4.776976
3.29,0.797747,-4.848820
3.30,0.748914,-4.917342
3.31,0.699412,-4.982332
3.32,0.649280,-5.043582
3.33,0.598554,-5.100891
3.34,0.547275,-5.154067
3.35,0.495487,-5.202927
3.36,0.443232,-5.247297
3.37,0.390556,-5.287018
3.38,0.337508,-5.321945
3.39,0.284134,-5.351947
3.40,0.230485,-5.376910
3.41,0.176613,-5.396740
3.42,0.122568,-5.411359
3.43,0.068403,-5.420712
3.44,0.014171,-5.424761
3.45,-0.040074,-5.423490
3.46,-0.094281,-5.416905
3.47,-0.148395,-5.405032
3.48,-0.202364,-5.387916
3.49,-0.256136,-5.365624
3.50,-0.309659,-5.338242
3.51,-0.362884,-5.305873
3.52,-0.415761,-5.268639
3.53,-0.468241,-5.226679
3.54,-0.520279,-5.180144
3.55,-0.571829,-5.129201
3.56,-0.622849,-5.074027
3.57,-0.673296,-5.014812
3.58,-0.723132,-4.951751
3.59,-0.772319,-4.885048
3.60,-0.820822,-4.814913
3.61,-0.868607,-4.741559
3.62,-0.915643,-4.665200
3.63,-0.961901,-4.586053
3.64,-1.007355,-4.504332
3.65,-1.051980,-4.420252
3.66,-1.095753,-4.334020
3.67,-1.138654,-4.245844
3.68,-1.180664,-4.155922
3.69,-1.221767,-4.064450
3.70,-1.261949,-3.971613
3.71,-1.301196,-3.877592
3.72,-1.339497,-3.782556
3.73,-1.376844,-3.686669
3.74,-1.413228,-3.590085
3.75,-1.448644,-3.492947
3.76,-1.483086,-3.395390
3.77,-1.516551,-3.297541
3.78,-1.549036,-3.199516
3.79,-1.580541,-3.101422
3.80,-1.611065,-3.003356
3.81,-1.640608,-2.905409
3.82,-1.669173,-2.807660
3.83,-1.696762,-2.710180
3.84,-1.723378,-2.613034
3.85,-1.749024,-2.516277
3.86,-1.773705,-2.419957
3.87,-1.797425,-2.324114
3.88,-1.820189,-2.228784
3.89,-1.842003,-2.133992
3.90,-1.862871,-2.039761
3.91,-1.882800,-1.946106
3.92,-1.901795,-1.853036
3.93,-1.919862,-1.760557
3.94,-1.937008,-1.668668
3.95,-1.953238,-1.577365
3.96,-1.968557,-1.486638
3.97,-1.982972,-1.396477
3.98,-1.996489,-1.306864
3.99,-2.009111,-1.217780
4.00,-2.020846,-1.129203
4.01,-2.031697,-1.041108
4.02,-2.041670,-0.953467
4.03,-2.050768,-0.866250
4.04,-2.058996,-0.779425
4.05,-2.066358,-0.692958
4.06,-2.072856,-0.606815
4.07,-2.078495,-0.520958
4.08,-2.083276,-0.435350
4.09,-2.087202,-0.349951
4.10,-2.090276,-0.264721
4.11,-2.092497,-0.179620
4.12,-2.093868,-0.094607
4.13,-2.094390,-0.009641
4.14,-2.094061,0.075321
4.15,-2.092883,0.160320
4.16,-2.090855,0.245397
4.17,-2.087975,0.330594
4.18,-2.084242,0.415951
4.19,-2.079655,0.501509
4.20,-2.074211,0.587306
4.21,-2.067908,0.673381
4.22,-2.060743,0.759771
4.23,-2.052711,0.846511
4.24,-2.043811,0.933637
4.25,-2.034037,1.021179
4.26,-2.023386,1.109169
4.27,-2.011852,1.197634
4.28,-1.999432,1.286601
4.29,-1.986119,1.376092
4.30,-1.971908,1.466127
4.31,-1.956794,1.556724
4.32,-1.940772,1.647895
4.33,-1.923834,1.739651
4.34,-1.905977,1.831996
4.35,-1.887192,1.924932
4.36,-1.867476,2.018455
4.37,-1.846821,2.112557
4.38,-1.825223,2.207223
4.39,-1.802675,2.302433
4.40,-1.779173,2.398162
4.41,-1.754710,2.494377
4.42,-1.729284,2.591039
4.43,-1.702888,2.688101
4.44,-1.675520,2.785510
4.45,-1.647177,2.883205
4.46,-1.617856,2.981114
4.47,-1.587554,3.079160
4.48,-1.556272,3.177256
4.49,-1.524009,3.275306
4.50,-1.490767,3.373205
4.51,-1.456546,3.470838
4.52,-1.421351,3.568083
4.53,-1.385186,3.664805
4.54,-1.348057,3.760864
4.55,-1.309972,3.856106
4.56,-1.270938,3.950373
4.57,-1.230968,4.043494
4.58,-1.190073,4.135292
4.59,-1.148267,4.225582
4.60,-1.105567,4.314172
4.61,-1.061990,4.400862
4.62,-1.017557,4.485450
4.63,-0.972289,4.567724
4.64,-0.926211,4.647474
4.65,-0.879348,4.724485
4.66,-0.831731,4.798540
4.67,-0.783388,4.869424
4.68,-0.734354,4.936924
4.69,-0.684662,5.000830
4.70,-0.634350,5.060936
4.71,-0.583456,5.117044
4.72,-0.532023,5.168963
4.73,-0.480092,5.216513
4.74,-0.427708,5.259526
4.75,-0.374917,5.297845
4.76,-0.321767,5.331329
4.77,-0.268307,5.359853
4.78,-0.214587,5.383308
4.79,-0.160658,5.401605
4.80,-0.106572,5.414673
4.81,-0.052382,5.422462
4.82,0.001860,5.424939
4.83,0.056099,5.422097
4.84,0.110284,5.413946
4.85,0.164361,5.400517
4.86,0.218277,5.381864
4.87,0.271981,5.358058
4.88,0.325421,5.329190
4.89,0.378548,5.295370
4.90,0.431312,5.256725
4.91,0.483667,5.213396
4.92,0.535565,5.165541
4.93,0.586963,5.113329
4.94,0.637818,5.056941
4.95,0.688089,4.996568
4.96,0.737737,4.932409
4.97,0.786725,4.864670
4.98,0.835019,4.793562
4.99,0.882586,4.719297
5.00,0.929395,4.642092
5.01,0.975418,4.562162
5.02,1.020630,4.479722
5.03,1.065005,4.394984
5.04,1.108522,4.308157
5.05,1.151162,4.219444
5.06,1.192906,4.129045
5.07,1.233738,4.037150
5.08,1.273644,3.943945
5.09,1.312613,3.849606
5.10,1.350633,3.754302
5.11,1.387696,3.658194
5.12,1.423795,3.561431
5.13,1.458923,3.464156
5.14,1.493077,3.366500
5.15,1.526252,3.268587
5.16,1.558448,3.170531
5.17,1.589663,3.072435
5.18,1.619897,2.974396
5.19,1.649151,2.876499
5.20,1.677428,2.778823
5.21,1.704729,2.681435
5.22,1.731058,2.584399
5.23,1.756418,2.487766
5.24,1.780814,2.391583
5.25,1.804251,2.295889
5.26,1.826734,2.200715
5.27,1.848267,2.106087
5.28,1.868858,2.012025
5.29,1.888510,1.918542
5.30,1.907230,1.825646
5.31,1.925025,1.733341
5.32,1.941899,1.641626
5.33,1.957859,1.550495
5.34,1.972911,1.459937
5.35,1.987060,1.369939
5.36,2.000312,1.280485
5.37,2.012671,1.191553
5.38,2.024144,1.103121
5.39,2.034735,1.015163
5.40,2.044449,0.927651
5.41,2.053290,0.840553
5.42,2.061261,0.753837
5.43,2.068368,0.667470
5.44,2.074612,0.581416
5.45,2.079997,0.495636
5.46,2.084525,0.410094
5.47,2.088199,0.324749
5.48,2.091021,0.239561
5.49,2.092991,0.154491
5.50,2.094111,0.069496
5.51,2.094381,-0.015465
5.52,2.093802,-0.100434
5.53,2.092372,-0.185451
5.54,2.090092,-0.270560
5.55,2.086961,-0.355800
5.56,2.082976,-0.441212
5.57,2.078136,-0.526836
5.58,2.072438,-0.612711
5.59,2.065880,-0.698876
5.60,2.058460,-0.785365
5.61,2.050172,-0.872216
5.62,2.041014,-0.959461
5.63,2.030981,-1.047133
5.64,2.020070,-1.135260
5.65,2.008274,-1.223871
5.66,1.995591,-1.312990
5.67,1.982013,-1.402640
5.68,1.967536,-1.492840
5.69,1.952154,-1.583605
5.70,1.935862,-1.674949
5.71,1.918653,-1.766878
5.72,1.900522,-1.859398
5.73,1.881463,-1.952508
5.74,1.861470,-2.046203
5.75,1.840537,-2.140473
5.76,1.818659,-2.235303
5.77,1.795830,-2.330669
5.78,1.772044,-2.426545
5.79,1.747297,-2.522897
5.80,1.721584,-2.619682
5.81,1.694902,-2.716853
5.82,1.667246,-2.814353
5.83,1.638614,-2.912119
5.84,1.609003,-3.010077
5.85,1.578412,-3.108147
5.86,1.546840,-3.206240
5.87,1.514288,-3.304256
5.88,1.480756,-3.402089
5.89,1.446247,-3.499621
5.90,1.410765,-3.596726
5.91,1.374314,-3.693267
5.92,1.336902,-3.789101
5.93,1.298535,-3.884072
5.94,1.259224,-3.978018
5.95,1.218979,-4.070767
5.96,1.177813,-4.162139
5.97,1.135741,-4.251947
5.98,1.092780,-4.339996
5.99,1.048948,-4.426087
6.00,1.004265,-4.510013
6.01,0.958755,-4.591564
6.02,0.912443,-4.670526
6.03,0.865354,-4.746686
6.04,0.817519,-4.819826
6.05,0.768969,-4.889733
6.06,0.719736,-4.956192
6.07,0.669857,-5.018996
6.08,0.619369,-5.077941
6.09,0.568312,-5.132831
6.10,0.516726,-5.183477
6.11,0.464657,-5.229703
6.12,0.412148,-5.271345
6.13,0.359246,-5.308249
6.14,0.305999,-5.340279
6.15,0.252457,-5.367316
6.16,0.198670,-5.389256
6.17,0.144689,-5.406014
6.18,0.090567,-5.417526
6.19,0.036356,-5.423747
6.20,-0.017890,-5.424653
6.21,-0.072119,-5.420240
6.22,-0.126278,-5.410525
6.23,-0.180312,-5.395546
6.24,-0.234171,-5.375362
6.25,-0.287802,-5.350049
6.26,-0.341155,-5.319706
6.27,-0.394180,-5.284447
6.28,-0.446828,-5.244402
6.29,-0.499053,-5.199719
6.30,-0.550808,-5.150557
6.31,-0.602050,-5.097092
6.32,-0.652736,-5.039506
6.33,-0.702827,-4.977993
6.34,-0.752283,-4.912755
6.35,-0.801070,-4.843998
6.36,-0.849152,-4.771935
6.37,-0.896498,-4.696779
6.38,-0.943078,-4.618746
6.39,-0.988864,-4.538052
6.40,-1.033831,-4.454911
6.41,-1.077955,-4.369534
6.42,-1.121215,-4.282129
6.43,-1.163592,-4.192897
6.44,-1.205068,-4.102036
6.45,-1.245628,-4.009735
6.46,-1.285258,-3.916177
6.47,-1.323947,-3.821536
6.48,-1.361686,-3.725978
6.49,-1.398464,-3.629661
6.50,-1.434277,-3.532732
6.51,-1.469118,-3.435331
6.52,-1.502982,-3.337587
6.53,-1.535869,-3.239621
6.54,-1.567774,-3.141542
6.55,-1.598699,-3.043454
6.56,-1.628644,-2.945448
6.57,-1.657609,-2.847609
6.58,-1.685597,-2.750011
6.59,-1.712610,-2.652721
6.60,-1.738652,-2.555799
6.61,-1.763728,-2.459294
6.62,-1.787840,-2.363252
6.63,-1.810994,-2.267709
6.64,-1.833196,-2.172694
6.65,-1.854450,-2.078231
6.66,-1.874762,-1.984339
6.67,-1.894139,-1.891029
6.68,-1.912585,-1.798308
6.69,-1.930107,-1.706178
6.70,-1.946710,-1.614636
6.71,-1.962401,-1.523675
6.72,-1.977186,-1.433284
6.73,-1.991069,-1.343449
6.74,-2.004057,-1.254151
6.75,-2.016154,-1.165370
6.76,-2.027366,-1.077081
6.77,-2.037697,-0.989257
6.78,-2.047152,-0.901871
6.79,-2.055736,-0.814889
6.80,-2.063451,-0.728281
6.81,-2.070302,-0.642010
6.82,-2.076292,-0.556040
6.83,-2.081424,-0.470335
6.84,-2.085700,-0.384855
6.85,-2.089122,-0.299561
6.86,-2.091692,-0.214412
6.87,-2.093410,-0.129368
6.88,-2.094279,-0.044388
6.89,-2.094298,0.040571
6.90,-2.093468,0.125550
6.91,-2.091787,0.210590
6.92,-2.089256,0.295733
6.93,-2.085872,0.381020
6.94,-2.081634,0.466491
6.95,-2.076541,0.552185
6.96,-2.070590,0.638142
6.97,-2.063777,0.724399
6.98,-2.056101,0.810991
6.99,-2.047556,0.897955
7.00,-2.038140,0.985323
7.01,-2.027849,1.073126
7.02,-2.016676,1.161394
7.03,-2.004619,1.250153
7.04,-1.991672,1.339427
7.05,-1.977829,1.429237
7.06,-1.963085,1.519603
7.07,-1.947435,1.610538
7.08,-1.930872,1.702053
7.09,-1.913392,1.794157
7.10,-1.894987,1.886852
7.11,-1.875653,1.980135
7.12,-1.855382,2.074002
7.13,-1.834171,2.168439
7.14,-1.812012,2.263429
7.15,-1.788900,2.358950
7.16,-1.764831,2.454970
7.17,-1.739799,2.551455
7.18,-1.713801,2.648359
7.19,-1.686831,2.745634
7.20,-1.658887,2.843219
7.21,-1.629966,2.941049
7.22,-1.600065,3.039049
7.23,-1.569185,3.137136
7.24,-1.537323,3.235217
7.25,-1.504481,3.333191
7.26,-1.470660,3.430947
7.27,-1.435863,3.528367
7.28,-1.400094,3.625319
7.29,-1.363358,3.721667
7.30,-1.325663,3.817262
7.31,-1.287016,3.911948
7.32,-1.247428,4.005558
7.33,-1.206909,4.097920
7.34,-1.165474,4.188849
7.35,-1.123138,4.278158
7.36,-1.079917,4.365650
7.37,-1.035831,4.451122
7.38,-0.990902,4.534368
7.39,-0.945152,4.615177
7.40,-0.898607,4.693334
7.41,-0.851295,4.768624
7.42,-0.803245,4.840831
7.43,-0.754489,4.909741
7.44,-0.705062,4.975141
7.45,-0.654999,5.036826
7.46,-0.604338,5.094592
7.47,-0.553121,5.148247
7.48,-0.501388,5.197605
7.49,-0.449184,5.242493
7.50,-0.396553,5.282750
7.51,-0.343544,5.318227
7.52,-0.290205,5.348794
7.53,-0.236585,5.374334
7.54,-0.182736,5.394750
7.55,-0.128708,5.409964
7.56,-0.074554,5.419917
7.57,-0.020327,5.424569
7.58,0.033920,5.423902
7.59,0.088133,5.417919
7.60,0.142260,5.406644
7.61,0.196249,5.390120
7.62,0.250046,5.368411
7.63,0.303600,5.341602
7.64,0.356861,5.309793
7.65,0.409779,5.273105
7.66,0.462307,5.231673
7.67,0.514398,5.185650
7.68,0.566005,5.135198
7.69,0.617087,5.080495
7.70,0.667602,5.021728
7.71,0.717509,4.959093
7.72,0.766771,4.892794
7.73,0.815353,4.823037
7.74,0.863221,4.750038
7.75,0.910344,4.674009
7.76,0.956692,4.595168
7.77,1.002239,4.513728
7.78,1.046959,4.429905
7.79,1.090830,4.343907
7.80,1.133830,4.255941
7.81,1.175943,4.166208
7.82,1.217149,4.074902
7.83,1.257436,3.982211
7.84,1.296790,3.888315
7.85,1.335199,3.793386
7.86,1.372654,3.697588
7.87,1.409148,3.601075
7.88,1.444674,3.503993
7.89,1.479227,3.406477
7.90,1.512803,3.308655
7.91,1.545399,3.210645
7.92,1.577015,3.112553
7.93,1.607650,3.014480
7.94,1.637305,2.916515
7.95,1.665981,2.818739
7.96,1.693681,2.721226
7.97,1.720407,2.624039
7.98,1.746163,2.527235
7.99,1.770953,2.430863
8.00,1.794782,2.334965
8.01,1.817654,2.239575
8.02,1.839575,2.144721
8.03,1.860550,2.050425
8.04,1.880585,1.956704
8.05,1.899686,1.863568
8.06,1.917859,1.771021
8.07,1.935109,1.679065
8.08,1.951442,1.587696
8.09,1.966864,1.496905
8.10,1.981382,1.406680
8.11,1.995000,1.317006
8.12,2.007724,1.227863
8.13,2.019559,1.139230
8.14,2.030510,1.051081
8.15,2.040582,0.963390
8.16,2.049779,0.876126
8.17,2.058106,0.789258
8.18,2.065566,0.702753
8.19,2.072162,0.616575
8.20,2.077898,0.530688
8.21,2.082777,0.445053
8.22,2.086800,0.359632
8.23,2.089970,0.274385
8.24,2.092288,0.189272
8.25,2.093756,0.104251
8.26,2.094373,0.019281
8.27,2.094141,-0.065679
8.28,2.093060,-0.150672
8.29,2.091128,-0.235738
8.30,2.088344,-0.320919
8.31,2.084709,-0.406256
8.32,2.080219,-0.491789
8.33,2.074872,-0.577557
8.34,2.068667,-0.663599
8.35,2.061599,-0.749951
8.36,2.053666,-0.836650
8.37,2.044865,-0.923730
8.38,2.035190,-1.011223
8.39,2.024639,-1.099161
8.40,2.013206,-1.187571
8.41,2.000886,-1.276479
8.42,1.987674,-1.365910
8.43,1.973566,-1.455882
8.44,1.958555,-1.546415
8.45,1.942636,-1.637520
8.46,1.925802,-1.729209
8.47,1.908049,-1.821487
8.48,1.889371,-1.914357
8.49,1.869760,-2.007813
8.50,1.849213,-2.101850
8.51,1.827721,-2.196453
8.52,1.805282,-2.291602
8.53,1.781888,-2.387274
8.54,1.757535,-2.483436
8.55,1.732217,-2.580049
8.56,1.705932,-2.677069
8.57,1.678675,-2.774441
8.58,1.650442,-2.872107
8.59,1.621232,-2.969995
8.60,1.591042,-3.068030
8.61,1.559871,-3.166125
8.62,1.527720,-3.264185
8.63,1.494588,-3.362107
8.64,1.460478,-3.459776
8.65,1.425394,-3.557072
8.66,1.389339,-3.653860
8.67,1.352319,-3.750002
8.68,1.314341,-3.845345
8.69,1.275415,-3.939730
8.70,1.235550,-4.032990
8.71,1.194759,-4.124948
8.72,1.153056,-4.215418
8.73,1.110457,-4.304211
8.74,1.066978,-4.391127
8.75,1.022641,-4.475963
8.76,0.977467,-4.558511
8.77,0.931479,-4.638559
8.78,0.884705,-4.715891
8.79,0.837171,-4.790292
8.80,0.788909,-4.861547
8.81,0.739951,-4.929442
8.82,0.690332,-4.993766
8.83,0.640089,-5.054313
8.84,0.589259,-5.110884
8.85,0.537885,-5.163288
8.86,0.486008,-5.211343
8.87,0.433673,-5.254878
8.88,0.380926,-5.293737
8.89,0.327814,-5.327776
8.90,0.274387,-5.356869
8.91,0.220694,-5.380904
8.92,0.166786,-5.399791
8.93,0.112716,-5.413455
8.94,0.058535,-5.421844
8.95,0.004296,-5.424926
8.96,-0.049946,-5.422687
8.97,-0.104140,-5.415137
8.98,-0.158231,-5.402305
8.99,-0.212168,-5.384241
9.00,-0.265899,-5.361016
9.01,-0.319372,-5.332717
9.02,-0.372537,-5.299453
9.03,-0.425345,-5.261349
9.04,-0.477748,-5.218544
9.05,-0.529700,-5.171194
9.06,-0.581157,-5.119467
9.07,-0.632076,-5.063543
9.08,-0.682415,-5.003613
9.09,-0.732135,-4.939873
9.10,-0.781200,-4.872530
9.11,-0.829575,-4.801793
9.12,-0.877226,-4.727876
9.13,-0.924122,-4.650994
9.14,-0.970236,-4.571362
9.15,-1.015541,-4.489196
9.16,-1.060012,-4.404709
9.17,-1.103628,-4.318108
9.18,-1.146368,-4.229599
9.19,-1.188214,-4.139381
9.20,-1.229151,-4.047647
9.21,-1.269163,-3.954581
9.22,-1.308239,-3.860363
9.23,-1.346367,-3.765160
9.24,-1.383539,-3.669135
9.25,-1.419747,-3.572439
9.26,-1.454986,-3.475215
9.27,-1.489250,-3.377597
